country,hscode,product_category,tariff_rate_percent
Bolivia,9,Other manufactured goods,33.64
Morocco,9,Other manufactured goods,33.11
Morocco,12,Manufactured goods,30.6
Morocco,9,Other manufactured goods,30.26
Argentina,9,Other manufactured goods,30.19
Morocco,13,"Manufactured goods, ores and metals",30.09
Bolivia,9,Other manufactured goods,30.03
Algeria,5,Chemical products,30
Belize,8,Machinery and transport equipment,30
Belize,8,Machinery and transport equipment,30
