commodity,exports_million_usd_2023
"    Mineral fuels, mineral oils            ",87602.38
    Electrical machinery & equipment,34412.52
"Gems, precious stones & jewelry",32853.1
"Nuclear reactors, boilers, machinery",30057.07
Pharmaceutical products,22105.85
    Vehicles & auto parts,20889.3
    Organic chemicals,20311.5
    Iron and steel,11859.36
    Cereals,10994.03
    Articles of iron or steel,9939.1
